schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date
1.0,RESEARCH_PAPER,A Comparative Evaluation of Deep Learning Object Detection Models on a Real-World Multi-Plant Dataset from Africa,"Ismail Ismail Tijjani, Sunusi Muhammad Ibrahim, Amina Ibrahim Khaleel, Lanre Olusegun Akinola, Fatima Isa Jibrin, Muhammad Bashir Aliyu, Abdullahi Abdussalam Dalhat, Abdullahi Suiudeen",http://arxiv.org/abs/2608.11053v1,,0,2026-08-11T15:22:58Z
1.0,RESEARCH_PAPER,Efficient Hypergradient Descent for Inverse Reinforcement Learning,"Nikita Sevriukov, Anna Barabanova, Uliana Gagarina, Karina Ivanova, Sofiia Kasaeva, Ilya Levin, Marina Sheshukova",http://arxiv.org/abs/2608.11052v1,,0,2026-08-11T15:22:16Z
1.0,RESEARCH_PAPER,HUI360: A 360° Egocentric Dataset and Baselines for Human-Robot Interaction Anticipation,"Raphael Lorenzo-Louis, Fabio Amadio, Bertrand Luvison, Serena Ivaldi",http://arxiv.org/abs/2608.11051v1,,0,2026-08-11T15:22:14Z
1.0,RESEARCH_PAPER,3D Weighted Geometric Graph Neural Networks for Sheep Facial Pain Assessment,"Alam Noor, Luis Almeida, Mohamed Daoudi",http://arxiv.org/abs/2608.11050v1,,0,2026-08-11T15:21:36Z
1.0,RESEARCH_PAPER,Multiclass Sentiment Analysis for Identifying Political Viewpoints,"Girma Yohannis Bade, Olga Kolesnikova, Jose Luis Oropeza, Grigori Sidorov",http://arxiv.org/abs/2608.11049v1,,0,2026-08-11T15:21:23Z
1.0,RESEARCH_PAPER,V-FiLLM: Verified Financial LLM Reasoning Benchmark,"Alicia Larsen, Victoire Laurent, Aulia Kharis Rakhamsari, Lara Turgut, Nino Antulov-Fantulin",http://arxiv.org/abs/2608.11047v1,,0,2026-08-11T15:18:47Z
1.0,RESEARCH_PAPER,ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,"He-Yen Hsieh, H. T. Kung",http://arxiv.org/abs/2608.11045v1,,0,2026-08-11T15:18:07Z
1.0,RESEARCH_PAPER,TEAMMix: Taxonomy Enrichment Augmentation and Minority-augmented Mixing Strategy for LLM-enhanced Weak-Supervised Hierarchical Text Classification,"Jian Zhang, Zhuohao Yang, Songlin Lei, Bangli Liu, Ziwei Wang, Xufeng Weng, Gehan Amaratunga, Yu Lin, Hongwei Wang",http://arxiv.org/abs/2608.11044v1,,0,2026-08-11T15:16:59Z
1.0,RESEARCH_PAPER,Multi-Level Evidence Aggregation for Robust Facial Phenotype Retrieval in Rare Genetic Disorder Prioritization,"Alexander Hustinx, Carolin Kaffiné, Behnam Javanmardi, Tzung-Chien Hsieh, Peter Krawitz",http://arxiv.org/abs/2608.11037v1,,0,2026-08-11T15:12:44Z
1.0,RESEARCH_PAPER,myMediWhisper: Construction of Burmese Medical Speech Corpus and Whisper Fine-Tuning for Clinical Dialogue ASR,"Ye Kyaw Thu, Ye Bhone Lin, Thura Aung, Htet Arkar, Myat Oo Swe, Thet Htet San, Min Thiha Tun, Thazin Myint Oo, Thepchai Supnithi",http://arxiv.org/abs/2608.11036v1,,0,2026-08-11T15:12:42Z
1.0,RESEARCH_PAPER,SCOUT: Symmetric Consensus Outlier Detection for Failure Localization in LLM Pre-Training,Zhuang Wang,http://arxiv.org/abs/2608.11034v1,https://github.com/LMResiliency/lm-resiliency,26,2026-08-11T15:12:14Z
1.0,RESEARCH_PAPER,Self-Knowledge Retrieval Augmented Generation Framework for Patent Matching,"Jian Zhang, Songlin Lei, Zhuohao Yang, Bangli Liu, Ziwei Wang, Xufeng Weng, Gehan Amaratunga, Yu Lin, Hongwei Wang",http://arxiv.org/abs/2608.11030v1,,0,2026-08-11T15:08:42Z
1.0,RESEARCH_PAPER,Mapping and Measuring the Behavioral Evolution of Large Language Models,"Dong Qiao, Chris Ding, Jicong Fan",http://arxiv.org/abs/2608.11027v1,,0,2026-08-11T15:07:28Z
1.0,RESEARCH_PAPER,Data Attribution of Emergent Misalignment with Persona Features,"Clemens Vetter, David Kaczér, Lucie Flek, Florian Mai",http://arxiv.org/abs/2608.11025v1,,0,2026-08-11T15:05:24Z
1.0,RESEARCH_PAPER,When Visual Signals Mislead: A Mechanistic Study of Attribute Hallucination in Vision-Language Models,"Yufei Zhang, Chenlu Zhan, Hongwei Wang",http://arxiv.org/abs/2608.11024v1,,0,2026-08-11T15:05:18Z
1.0,RESEARCH_PAPER,Workflow Cards: Structured Summaries of Workflow Executions Using Provenance Data,"Nicola Giuseppe Marchioro, Gabriele Padovani, Amal Gueroudji, Rafael Ferreira da Silva, Wesley Brewer, Valentine Anantharaj, Sandro Fiore, Renan Souza",http://arxiv.org/abs/2608.11022v1,,0,2026-08-11T15:02:11Z
1.0,RESEARCH_PAPER,"Derivative Computation in PINNs: Automatic Differentiation, Finite Differences and Beyond","Maciej J. Mikulski, Tadeusz Uhl",http://arxiv.org/abs/2608.11020v1,,0,2026-08-11T15:01:29Z
1.0,RESEARCH_PAPER,DEFT: Data-Efficient Frequency-domain Top-k Sampling via Inverse Discrete Fourier Transform for Spatiotemporal Dynamical Systems Modeling,"Hengbo Xiao, Jiale Liu, Jiahao Song, Guannan He",http://arxiv.org/abs/2608.11019v1,,0,2026-08-11T15:00:46Z
1.0,RESEARCH_PAPER,R4DSG: Relative 4D Scene Graph Memory for Object-Centric Question Answering in Long Egocentric Video,"Ke Ma, Yamin Mao, Weiming Li, Shuai Tan, Yijie Zhong, Hao Chen, Haofen Wang, Meng Wang",http://arxiv.org/abs/2608.11017v1,,0,2026-08-11T15:00:15Z
1.0,RESEARCH_PAPER,"Gromov-Wasserstein Quantization and Clustering: Structure, Rates, and Algorithms","Florian Beier, Stephan Eckstein",http://arxiv.org/abs/2608.11016v1,,0,2026-08-11T14:58:31Z
1.0,RESEARCH_PAPER,Watching Synthetic Videos: Aligning Cross-modal Representations with Visual Synthesis for Zero-shot Video Captioning,"Liangyu Fu, Junbo Wang, Yuke Li, Ya Jing, Xuecheng Wu, Zhiyong Wang",http://arxiv.org/abs/2608.11013v1,,0,2026-08-11T14:57:44Z
1.0,RESEARCH_PAPER,Templated or fully synthetic? Prompt construction as a confound in measuring LLM political stance beyond writing assistance,Ilias Chalkidis,http://arxiv.org/abs/2608.11008v2,,0,2026-08-11T14:55:44Z
1.0,RESEARCH_PAPER,Policy Convergence and Divergence Across National and Within Regional AI Strategies: A Policy Design Element Analysis,"Benjamin Faveri, Brie Bhasin",http://arxiv.org/abs/2608.11006v2,,0,2026-08-11T14:52:53Z
1.0,RESEARCH_PAPER,Benchmarking Cyberattack Detection in Electric Vehicle Charging Infrastructure with Benign User Updates,"Hannan Chen, Roshni Anna Jacob, Jie Zhang",http://arxiv.org/abs/2608.11286v1,,0,2026-08-11T14:50:24Z
1.0,RESEARCH_PAPER,Information Bottleneck under Perfect Privacy,"Junle Zhong, Mohamad Assaad, Sreejith Sreekumar",http://arxiv.org/abs/2608.11003v1,,0,2026-08-11T14:50:08Z
1.0,RESEARCH_PAPER,On the Limitations of Cross-Lingual Consistency in Multilingual Text-to-image Generation,"Sicheng Zhang, Zhonghao Yan, Binzhu Xie, Shi Qiu, Muzammal Naseer, Naveed Akhtar, Mubarak Shah",http://arxiv.org/abs/2608.11002v1,https://github.com/RISys-Lab/LingT2I,3,2026-08-11T14:49:23Z
1.0,RESEARCH_PAPER,ConRub-Med: Reinforcement Learning with Consensus Rubrics for Open-Ended Medical Question Answering,"Taojie Zhu, Yuan Xia, Tao Sun, Yizhi Wang, Yan Chen, Qunshan He, Tian Guan, Jian Wang, Jinjie Gu, Junwei Liu, Yonghong He",http://arxiv.org/abs/2608.10996v1,,0,2026-08-11T14:48:15Z
1.0,RESEARCH_PAPER,HNDiff: Haze-Noise Diffusion for Image Dehazing,"Jin-Ting He, Fu-Jen Tsai, Yan-Tsung Peng, Min-Hung Chen, Chia-Wen Lin, Yen-Yu Lin",http://arxiv.org/abs/2608.10995v1,,0,2026-08-11T14:47:38Z
1.0,RESEARCH_PAPER,SegPAR: Class-Centric Decision-Based Sparse Attack for Semantic Segmentation,"Dongsu Song, DaeYun GO, Boseung Seo, Jay Hoon Jung",http://arxiv.org/abs/2608.11285v1,https://github.com/KAU-QuantumAILab/SegPAR,0,2026-08-11T14:44:33Z
1.0,RESEARCH_PAPER,Putting Registers to Work: Task Registers for Token Pruning in Vision Transformers,"Hongsen Cao, Mona Jaber, Shanxin Yuan, Ahmed Sayed",http://arxiv.org/abs/2608.10989v1,,0,2026-08-11T14:43:52Z
1.0,RESEARCH_PAPER,"What Iterated Self-Feeding Probes of Language Models Measure, and a test that separates the construction from the model",Nicolás Vera Zúñiga,http://arxiv.org/abs/2608.10986v1,https://github.com/nicoveraz/token-lattice-ca,0,2026-08-11T14:40:35Z
1.0,RESEARCH_PAPER,PEAK: Precise and Persistent Concept Erasure via k-Sparse Autoencoders,"Man Jiang, Ouxiang Li, Weibao Xue, Zhenhua Tang, Yuan Wang, Shuo Wang, Yanbin Hao",http://arxiv.org/abs/2608.10985v1,https://github.com/manmanTAT/PEAK,5,2026-08-11T14:38:01Z
1.0,RESEARCH_PAPER,TimeRoute: Time-Aware Modality Routing and Diffusion for Multi-Modal Recommendation,"Pengyu Zhang, Yangqin Jiang, Klim Zaporojets, Congfeng Cao, Paul Groth",http://arxiv.org/abs/2608.10983v1,,0,2026-08-11T14:36:30Z
1.0,RESEARCH_PAPER,ThinkAfford: Affordance-Centric Reasoning for Fine-Grained 3D Grounding in Cluttered Scenes,"Xinrui Lin, Sha Zhang, Shumin Wang, Zenghuan Zhu, Jiajun Deng, Yanyong Zhang",http://arxiv.org/abs/2608.10981v1,,0,2026-08-11T14:36:16Z
1.0,RESEARCH_PAPER,A Dataset and Benchmark for Optical Music Recognition of String Quartet Scores,"Dongmin Kim, Brian Liu, Jose J. Valero-Mas, Dasaem Jeong",http://arxiv.org/abs/2608.10978v1,,0,2026-08-11T14:35:17Z
1.0,RESEARCH_PAPER,XCoT-VLA: Executable Chain-of-Thought for Vision-Language-Action Driving,"Foundation Model Team, XPeng Inc",http://arxiv.org/abs/2608.10976v1,,0,2026-08-11T14:33:21Z
1.0,RESEARCH_PAPER,"MUSE: A Full-Text Cross-Domain Knowledge Base of Scientific Problems, Solutions, and Rationales","Tsofia Cohen, Tom Hope",http://arxiv.org/abs/2608.10974v1,,0,2026-08-11T14:31:37Z
1.0,RESEARCH_PAPER,ReLTEx: Reliable LLM-based Taxonomy Expansion,"Zeinab Ghamlouch, Mehwish Alam",http://arxiv.org/abs/2608.10970v1,,0,2026-08-11T14:29:58Z
1.0,RESEARCH_PAPER,GARLIC: Graph Attention-based Relational Learning of Multivariate Time Series in Intensive Care,"Ruirui Wang, Yanke Li, Manuel Günther, Diego Paez-Granados",http://arxiv.org/abs/2608.10969v1,,0,2026-08-11T14:29:48Z
1.0,RESEARCH_PAPER,CARE: Confidence-Aware Reasoning for Reliable Medical VQA,"Yuetian Du, Yucheng Wang, Zhenyuan Chen, Luyuan Chen, Rongyu Zhang, Jinjian Zhang, Wei Zhou, Zhijie Xu, Ming Kong, Zhan Zhou, Jie Liu, Qiang Zhu",http://arxiv.org/abs/2608.10964v1,https://github.com/anotherbricki/CARE,1,2026-08-11T14:28:52Z
1.0,RESEARCH_PAPER,REAP: Relation-Aware Elicitation and Parsing for Closed-Book Knowledge Base Construction from LLMs,"Thanh-Dan Bui, Thanh-Trung Do, Tuan-Phong Nguyen",http://arxiv.org/abs/2608.10963v1,https://github.com/yammdd/AKBC-Shared-Task-2026,1,2026-08-11T14:28:50Z
1.0,RESEARCH_PAPER,"Once Poisoned, Arbitrarily Controlled: A Programmable Backdoor in VLMs","Tao Lin, Gaojie Jin, Zongxin Liu, Peng Wu, Lijia Yu",http://arxiv.org/abs/2608.10959v1,,0,2026-08-11T14:25:29Z
1.0,RESEARCH_PAPER,Evidence-Grounded Trustworthy Multimodal Reasoning and Evaluation Benchmark in Complex Urban Scenes,"Zhaoyang Wei, Bowen Jiang, Xumeng Han, Jiashu Li, Xuehui Yu, Yuling Liu, Guorong Li, Zhenjun Han, Jianbin Jiao",http://arxiv.org/abs/2608.10954v1,,0,2026-08-11T14:23:07Z
1.0,RESEARCH_PAPER,Multiple Scale Latents for Learned Image Compression,"Jonas Brenig, Radu Timofte",http://arxiv.org/abs/2608.10952v1,,0,2026-08-11T14:22:20Z
1.0,RESEARCH_PAPER,StreamFlow: Dynamic Memory Flows for Streaming Video Understanding,"Muxin Fu, Yifan Zhang, Wentao Zhang, Fangming Guo, Qian Chen, Guibin Zhang, Shuicheng Yan, Bo An",http://arxiv.org/abs/2608.10949v1,,0,2026-08-11T14:19:03Z
1.0,RESEARCH_PAPER,Mixture-of-Experts-based Entropy Model for Learned Image Compression,"Jonas Brenig, Radu Timofte",http://arxiv.org/abs/2608.10947v1,,0,2026-08-11T14:17:39Z
1.0,RESEARCH_PAPER,Physics-informed Diffusion Generative Model for Time-Series Data Synthesis in Dynamic Systems,"Haiteng Wang, Yunfei Zhu, Tao Wang, Yikang Li, Jiabao Dong, Xiaoge Zhang, Lei Ren",http://arxiv.org/abs/2608.10941v1,,0,2026-08-11T14:11:51Z
1.0,RESEARCH_PAPER,A Cost-Efficient Routing Pipeline for Multilingual Short-Text Classification Using Small Language Models,"Wajdi Ben Saad, Safa Madiouni",http://arxiv.org/abs/2608.10939v1,,0,2026-08-11T14:06:53Z
1.0,RESEARCH_PAPER,GS-CPE: Unified 6-Degree-of-Freedom Camera Pose Estimation via 3D Gaussian Splatting,"Huaiyuan Weng, Chul Min Yeum, Su-Min Kang",http://arxiv.org/abs/2608.10938v1,,0,2026-08-11T14:06:51Z
1.0,RESEARCH_PAPER,Threshold Structure of Optimal Policies in Restart POMDPs,"Konstantin Avrachenkov, Alexey Piunovskiy, Yi Zhang",http://arxiv.org/abs/2608.10936v1,,0,2026-08-11T14:03:29Z
1.0,RESEARCH_PAPER,SafeCA: Safe Cross-Attention Localization and Regulation for Text-to-Video Jailbreak Defense,"Siyuan Liang, Yupeng Qiu, Junfeng Fang, Rong-Cheng Tu, Jiaxing Huang, Dacheng Tao",http://arxiv.org/abs/2608.10933v1,,0,2026-08-11T14:01:24Z
1.0,RESEARCH_PAPER,Temporally Grounded Compositional Camera Motion Understanding via Geometric Knowledge Distillation,"Dazhao Du, Shiyan Du, Jian Liu, Yongjian Yu, Bohai Gu, Tao Han, Hualuo Liu, Eric Liu, Yujia Zhang, Xi Chen, Song Guo",http://arxiv.org/abs/2608.10932v1,,0,2026-08-11T14:00:02Z
1.0,RESEARCH_PAPER,FedCGR: Federated Cross-Domain Generative Recommendation,"Zhuodong Liu, Hugen Lv, Xiangyu Li, Bohan Guo, Peiyu Hu",http://arxiv.org/abs/2608.10929v1,,0,2026-08-11T13:58:55Z
1.0,RESEARCH_PAPER,ThinkRetrieve: Retrieval-Augmented Reasoning Traces for Test-Time Scaling,"Vaibhav Singh, Soumya Suvra Ghosal, Sarvesh Gharat, Soumyabrata Pal, Ramasuri Narayanam, Dinesh Manocha",http://arxiv.org/abs/2608.10928v1,,0,2026-08-11T13:58:07Z
1.0,RESEARCH_PAPER,IO Factory: Simulating AI-Enabled Influence Campaigns at Scale,"Lukasz Olejnik, Wenchao Dong, Jonas R. Kunst, Signe Riemer-Sørensen, Tobias Herb, Meeyoung Cha, Daniel Thilo Schroeder",http://arxiv.org/abs/2608.10920v1,,0,2026-08-11T13:43:48Z
1.0,RESEARCH_PAPER,FaithformBench: Benchmarking Faithfulness of Mathematical Chain-of-Thought Autoformalisation,"Rob Cornish, Iacopo Ghinassi, Po-Hung Yeh, Shuqi Liu, Qiyuan Xu, Haoxuan Yin, Dominik Wagner, Wenda Li, Yee Whye Teh, Luke Ong",http://arxiv.org/abs/2608.10916v1,,0,2026-08-11T13:36:52Z
1.0,RESEARCH_PAPER,ComBodied Agents: a New Paradigm of Human-Centric Agentic AI,"Qianggang Ding, Xingyao Wang, Rui Feng, Zhibin Wang, Feixiang Yao, Kelong Mao, Hao Sun, Zhiyao Luo, Jiankai Tang, Lei Li, Jiadong Guo, Minheng Ni, Weicong Lin, Chenxi Yang, Hongxiang Gao, Zhenghua Chen, Yang Bai, Min Wu, Jun Cheng, Huazhu Fu, Dacheng Tao, Bang Liu",http://arxiv.org/abs/2608.10915v2,,0,2026-08-11T13:35:58Z
1.0,RESEARCH_PAPER,Order Matters: LVLMs as Judges for Temporal Reasoning in Image Sequences,"Martina Ianaro, Guilherme Fernandes, Maurizio Gabbrielli, Joao Magalhaes",http://arxiv.org/abs/2608.10908v1,,0,2026-08-11T13:29:03Z
1.0,RESEARCH_PAPER,GitSkills: A Dataset of Agent Skills on GitHub,"Giuseppe Destefanis, Daniel Graziotin, Matteo Vaccargiu, Marco Ortu",http://arxiv.org/abs/2608.10906v1,,0,2026-08-11T13:28:27Z
1.0,RESEARCH_PAPER,ReOrder-OPD:Reliability-Aware Prompt Ordering for On-Policy Distillation,"Ximo Zhu, Ruiqi Liu, Rong Wang, Ping Wu, Xiang Zheng, Wenzhuo Xu, Xubin Yao, Zhiyuan Yan, Bo Li, Jun Gao, Xiaolei Lv",http://arxiv.org/abs/2608.10905v1,,0,2026-08-11T13:27:56Z
1.0,RESEARCH_PAPER,VIDS-Seg: Towards Reliable Uncertainty Quantification in Pediatric Cardiac Ultrasound Segmentation,"Paul Fischer, Ece Ozkan",http://arxiv.org/abs/2608.10903v1,,0,2026-08-11T13:27:29Z
1.0,RESEARCH_PAPER,Partially Observable Learning for Multi-Platform Dispatch Optimization,"Fengming Yao, Man Luo",http://arxiv.org/abs/2608.10897v1,,0,2026-08-11T13:20:12Z
1.0,RESEARCH_PAPER,Self-Normalized Inference for Constant-Stepsize Temporal-Difference Learning under Markovian Sampling,"Min Zeng, Yichen Zhang, Xiaofeng Shao",http://arxiv.org/abs/2608.10896v1,,0,2026-08-11T13:19:28Z
1.0,RESEARCH_PAPER,Certify or Refuse: A Cross-Model Map for Selective Risk Control with Coverage Floors under Covariate Shift,"Jiamiao Liu, Dewen Qiao, Yu Zhang, Xuetao Chen",http://arxiv.org/abs/2608.10893v1,,0,2026-08-11T13:10:55Z
1.0,RESEARCH_PAPER,Benchmarking Time Series Generation Methods for Privacy-Preserving Forecasting,"Luis Amorim, Vitor Cerqueira, Moises Santos, Paulo J. Azevedo, Carlos Soares",http://arxiv.org/abs/2608.10891v1,,0,2026-08-11T13:09:01Z
1.0,RESEARCH_PAPER,Sensor-Informed Per-Point Covariance for Structured-Light 3D Imaging,"Sehoon Tak, Jae-Sang Hyun",http://arxiv.org/abs/2608.10888v1,,0,2026-08-11T13:05:22Z
1.0,RESEARCH_PAPER,GESTO: Human-Centric Spatio-Temporal Memory for Reasoning in Dynamic Scenes,"Ermanno Bartoli, Buwei He, Dennis Rotondi, Sebastian Koch, Federico Tombari, Kai O. Arras, Patric Jensfelt, Yixi Cai, Iolanda Leite",http://arxiv.org/abs/2608.10886v1,,0,2026-08-11T13:03:33Z
1.0,RESEARCH_PAPER,ConfTriage: A Calibration-Aware LLM Triage Framework for Pulmonary Nodule Malignancy with Selective Specialist Deferral,"Md Rabiul Islam, Samir Abdaljalil, Erchin Serpedin, Hasan Kurban",http://arxiv.org/abs/2608.10885v1,https://github.com/rabiul-ai/ConfTriage,0,2026-08-11T13:02:41Z
1.0,RESEARCH_PAPER,Enhanced Filtering Algorithms for the Euclidean Traveling Salesperson Problem and its variants in Constraint Logic Programming,"Alessandro Bertagnon, Marco Gavanelli",http://arxiv.org/abs/2608.10881v1,,0,2026-08-11T12:58:02Z
1.0,RESEARCH_PAPER,X2-Turn: Frame-Synchronous Dual-Head Modeling for Joint Streaming ASR and Turn State Prediction,"Kaiqi Fu, Rime Wen, Altman Lin, Shawn Qin, Roy Gan, Hao Wang, Qian Wang",http://arxiv.org/abs/2608.10878v1,,0,2026-08-11T12:54:52Z
1.0,RESEARCH_PAPER,VibeLifeBench: Can Your Life Agent Be Proactive and Persistent in a Living World?,Xiaohongshu Inc,http://arxiv.org/abs/2608.10875v1,,0,2026-08-11T12:52:38Z
1.0,RESEARCH_PAPER,Chemically Meaningful Textualization Enables Explainable Validation of Metal-Organic Frameworks by Large Language Models,"Guobin Zhao, Xiao-Yan Li",http://arxiv.org/abs/2608.11283v1,,0,2026-08-11T12:48:44Z
1.0,RESEARCH_PAPER,NullEdit: Stealthy Image Protection via VLM Condition Redirection,"Weiyao Huang, Liqin Wang, Ziqi Sheng, Wei Lu",http://arxiv.org/abs/2608.10870v1,,0,2026-08-11T12:46:09Z
1.0,RESEARCH_PAPER,Optimistic Rates for Multiclass PAC Learning,"Xiaoyu Li, Andi Han, Jiaojiao Jiang, Junbin Gao",http://arxiv.org/abs/2608.10869v1,https://github.com/xiaoyulics/multiclass-pac-learnin,0,2026-08-11T12:46:03Z
1.0,RESEARCH_PAPER,Can Bayesian Optimization Efficiently Find a Strong Single Expert in Neural Thickets?,"Nigel Bastian Cendra, Abdelhamid Ezzerg, Fernando Julio Cendra, Jeremias Knoblauch, Jakob Zeitler",http://arxiv.org/abs/2608.10867v1,,0,2026-08-11T12:41:49Z
1.0,RESEARCH_PAPER,Multi-View Relational Distillation for Spatial Reasoning with Vision-Language Models,"Kiet T. Nguyen, Hanbo Shim, Jinwoo Kim, Seunghoon Hong",http://arxiv.org/abs/2608.10864v1,,0,2026-08-11T12:34:41Z
1.0,RESEARCH_PAPER,Flex-$π$: A Multi-Stream World-Action Model with Compute Flexibility,"Ge Yan, Jinghao Liu, Yuzhi Fan, Lei Cai, Minwen Liao, Jesse Zhang, Dieter Fox",http://arxiv.org/abs/2608.10860v2,,0,2026-08-11T12:33:51Z
1.0,RESEARCH_PAPER,FiGuRO: Intrinsic Dimension Estimation for Multi-Modal Data,"Viktoria Schuster, Sana Tonekaboni, Caroline Uhler",http://arxiv.org/abs/2608.10857v1,,0,2026-08-11T12:30:19Z
1.0,RESEARCH_PAPER,Diffract: Spectral View of LLM Domain Adaptation,"Nikita Borodin, Maria Krylova, Artem Zabolotnyi, Dmitry Aspisov, Egor Shikov, Nikita Tyuplyaev, Oleg Travkin, Roman Alferov, Dmitry Vinichenko",http://arxiv.org/abs/2608.10850v1,https://github.com/Risk-AI-Research/diffrac,0,2026-08-11T12:23:28Z
1.0,RESEARCH_PAPER,Spectral Embeddings of Degree-$α$ Laplacians in Random Dot Product Graphs,"John Park, Ning Hao",http://arxiv.org/abs/2608.10845v1,,0,2026-08-11T12:16:29Z
1.0,RESEARCH_PAPER,Hypothesis Frontier: Verifier Guided LLM and Symbolic Search for First-Order Induction,Serafim Batzoglou,http://arxiv.org/abs/2608.10843v1,,0,2026-08-11T12:13:35Z
1.0,RESEARCH_PAPER,The GENEA Challenge 2026: A Large-Scale Disentangled Evaluation of Speech-Driven Gesture Generation on the Seamless Interaction Dataset,"Rajmund Nagy, Silvia Arellano García, Hendric Voss, Mihail Tsakov, Taras Kucherenko, Youngwoo Yoon, Gustav Eje Henter",http://arxiv.org/abs/2608.10839v1,,0,2026-08-11T12:06:16Z
1.0,RESEARCH_PAPER,PolyLayout: Hierarchical VLM-Guided Layout Generation Beyond Rectangular Rooms,"Yutong Jiang, Zahra Atashgahi, Carlos Soto Garcia Delgado, Ruben Brokkelkamp, Davide Zanutto, Efşan Sökmen, Shahin Shahkarami",http://arxiv.org/abs/2608.10838v1,,0,2026-08-11T12:04:14Z
1.0,RESEARCH_PAPER,TACTICL: Task-Aware Compression of Tabular ICL Models,"Mykhailo Koshil, Matthias Feurer, Katharina Eggensperger",http://arxiv.org/abs/2608.10837v1,https://github.com/Hebog/tfm_compression,1,2026-08-11T12:03:37Z
1.0,RESEARCH_PAPER,Whisper-Aware LLM: Self-Supervised Uncertainty Learning for Robust Whispered Speech Recognition,"Gaopeng Xu, Zhenyu Wang, Zheng Xue, Yinfeng Xia, Haitao Yao",http://arxiv.org/abs/2608.10836v1,,0,2026-08-11T12:02:55Z
1.0,RESEARCH_PAPER,UniProbe: A Learnable Token-Level Hallucination Detector for Large VLMs using Multi-Structural Internal Representations,"Dvir Samuel, Guy Bar-Shalom, Fabrizio Frasca, Ethan Fetaya, Yftah Ziser, Gal Chechik, Haggai Maron",http://arxiv.org/abs/2608.10835v1,,0,2026-08-11T12:01:59Z
1.0,RESEARCH_PAPER,MIRA: Medical Image Reflection for Agentic Diagnosis,"Shengzhi Wang, Jun Yang, Kai Wu, Xiaozhong Ji, Yiwen Ye, Ziyang Chen, Mingliang Xiong, Wen Fang, Mingqing Liu, Mengyuan Xu, Miaoxuan Shan, Caiyan Liu, Bin He, Qingwen Liu",http://arxiv.org/abs/2608.10827v1,,0,2026-08-11T11:57:27Z
1.0,RESEARCH_PAPER,Neural Introspection Gating for Adaptive KV-Cache Reuse in Vision-Language-Action Models,"Zhijie Wu, Kento Kawaharazuka, Kei Okada",http://arxiv.org/abs/2608.10824v1,,0,2026-08-11T11:53:10Z
1.0,RESEARCH_PAPER,MoE Proxy Models for Low-Cost Failure Reproduction and Diagnosis in LLM RL Post-Training,"Yikai Wang, Chuansai Zhou, Yuhang Zhou, Weiqiang Wu, Cong Wu, Yue Deng, Ben Feng, Mingming Zhu, Beirong Zhou, Zhibin Wang, Sheng Zhong, Chen Tian, Wangze Zhang",http://arxiv.org/abs/2608.10823v1,,0,2026-08-11T11:50:48Z
1.0,RESEARCH_PAPER,Reference-Free Post-Training of Open Large Language Models for Multilingual Machine Translation,"Chris Han, Pengzhi Gao, Pei Fu, Jian Luan",http://arxiv.org/abs/2608.10812v2,,0,2026-08-11T11:30:38Z
1.0,RESEARCH_PAPER,Surfacing the Unsaid: CUE-Bench for Affective Stance in Chinese Discourse,"Zhenyan Zheng, Yunyao Zhang, Junxi Sheng, Junqing Yu, Zikai Song",http://arxiv.org/abs/2608.10810v2,,0,2026-08-11T11:29:32Z
1.0,RESEARCH_PAPER,Modelling Geographic Atrophy Progression using Implicit Neural Representations,"Simone Sarrocco, Paul Friedrich, Florentin Bieder, Christina Bornberg, Philippe Valmaggia, Peter Maloca, Philippe Cattin",http://arxiv.org/abs/2608.10807v1,https://github.com/SimoneSarrocco/ga-progression-with-inrs,0,2026-08-11T11:26:01Z
1.0,RESEARCH_PAPER,Physics-Informed Implicit Neural Representations for Improved Myocardial Perfusion MRI Quantification,"Christos Tsepas, Chang Yan, Maximilian Fuetterer, Sebastian Kozerke, Cian M Scannell",http://arxiv.org/abs/2608.11282v1,https://github.com/q-cardIA/pinn-inr,0,2026-08-11T11:25:22Z
1.0,RESEARCH_PAPER,Federated Learning for Distributed CNC Tool Wear Prediction,"Afsana Khan, Morris Stallmann, Marcin Pietrasik, Charis Kouzinopoulos, Anna Wilbik",http://arxiv.org/abs/2608.11281v1,,0,2026-08-11T11:24:22Z
1.0,RESEARCH_PAPER,Assessing Reliability of BERT-Based Models on Question Answering Tasks,"Pooja Yadav, Priyanka Harjule, Basant Agarwal, Marko Robnik Šikonja",http://arxiv.org/abs/2608.10806v1,,0,2026-08-11T11:24:07Z
1.0,RESEARCH_PAPER,Fast and Memory-Efficient Wavelet Convolutions via I/O-Aware Reformulation,"Amit Aflalo, Shahaf E. Finder, Roy Amoyal, Eran Treister, Oren Freifeld",http://arxiv.org/abs/2608.10805v2,,0,2026-08-11T11:24:05Z
1.0,RESEARCH_PAPER,BPG: Balancing Plasticity and Generalization for Domain Incremental Learning,"Qiang Wang, Songlin Dong, Shaokun Wang, Jizhou Han, Xiang Song, Chenhao Ding, Yuhang He, Yihong Gong",http://arxiv.org/abs/2608.10804v1,,0,2026-08-11T11:22:27Z
